id,premium,name,department,has_test,response_letter_required,area,salary,salary_range,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,show_logo_in_search,show_contacts,insider_interview,url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary,fly_in_fly_out_duration,work_format,working_hours,work_schedule_by_days,accept_labor_contract,civil_law_contracts,night_shifts,professional_roles,accept_incomplete_resumes,experience,employment,employment_form,internship,adv_response_url,is_adv_vacancy,adv_context,branding,brand_snippet,video_vacancy,salary_from,salary_to,salary_currency,has_salary,salary_avg,experience_id,experience_name,estimated_experience_years,published_date,published_year_month,days_since_publication,employer_name,employer_id,area_name,area_id
86184131,False,Системный аналитик,,False,False,"{'id': '77', 'name': 'Рязань', 'url': 'https://api.hh.ru/areas/77'}","{'from': 100000, 'to': None, 'currency': 'RUR', 'gross': True}","{'from': 100000, 'to': None, 'currency': 'RUR', 'gross': True, 'mode': {'id': 'MONTH', 'name': 'За\xa0месяц'}, 'frequency': None}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Рязань', 'street': 'улица Есенина', 'building': '82/26', 'lat': 54.620641, 'lng': 39.752508, 'description': None, 'raw': 'Рязань, улица Есенина, 82/26', 'metro': None, 'metro_stations': [], 'id': '324292'}",,,2026-01-12 09:04:10+03:00,2026-01-12T09:04:10+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=86184131,,True,,https://api.hh.ru/vacancies/86184131?host=hh.ru,https://hh.ru/vacancy/86184131,[],"{'id': '912251', 'name': 'Банк Прио-Внешторгбанк', 'url': 'https://api.hh.ru/employers/912251', 'alternate_url': 'https://hh.ru/employer/912251', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/1601929.jpeg', '90': 'https://img.hhcdn.ru/employer-logo-round/1601930.jpeg', '240': 'https://img.hhcdn.ru/employer-logo-round/1601931.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=912251', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее образование в области информационных технологий. Понимание жизненного цикла разработки ПО. Знание SQL на уровне написания запросов, понимание принципов реляционных...', 'responsibility': 'Сбор, формализация и анализ требований. Описание и согласование функциональных требований к разработке. Моделирование бизнес-процессов. Сопровождение процесса разработки, тестирования, введения...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],[],"[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,,,,100000.0,,RUR,True,100000.0,between1And3,От 1 года до 3 лет,2.0,2026-01-12,2026-01,12,Банк Прио-Внешторгбанк,912251,Рязань,77
123667614,False,Системный аналитик,,True,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,,"{'id': 'open', 'name': 'Открытая'}",,,,2026-01-04 09:47:12+03:00,2026-01-04T09:47:12+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=123667614,,False,,https://api.hh.ru/vacancies/123667614?host=hh.ru,https://hh.ru/vacancy/123667614,[],"{'id': '4105707', 'name': 'Норд Клан', 'url': 'https://api.hh.ru/employers/4105707', 'alternate_url': 'https://hh.ru/employer/4105707', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/3380076.png', '90': 'https://img.hhcdn.ru/employer-logo-round/3380077.png', '240': 'https://img.hhcdn.ru/employer-logo-round/3380078.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4105707', 'country_id': 1, 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Практический опыт описания требований в формате User Story, Use Case. Опыт моделирования бизнес-процессов в BPMN 2.0. ', 'responsibility': 'Собирать, анализировать и документировать функциональные и нефункциональные требования. Уточнять архитектуру взаимодействия компонентов (монолитные и микросервисные решения). Проектировать и описывать интеграции...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}, {'id': 'REMOTE', 'name': 'Удалённо'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,,,,,,,False,,between3And6,От 3 до 6 лет,4.5,2026-01-04,2026-01,20,Норд Клан,4105707,Санкт-Петербург,2
129602006,False,Бизнес-аналитик по автоматизации общепита,,False,False,"{'id': '112', 'name': 'Ярославль', 'url': 'https://api.hh.ru/areas/112'}","{'from': 130000, 'to': None, 'currency': 'RUR', 'gross': True}","{'from': 130000, 'to': None, 'currency': 'RUR', 'gross': True, 'mode': {'id': 'MONTH', 'name': 'За\xa0месяц'}, 'frequency': None}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Ярославль', 'street': 'улица Свободы', 'building': '97', 'lat': 57.626347, 'lng': 39.841756, 'description': None, 'raw': 'Ярославль, улица Свободы, 97', 'metro': None, 'metro_stations': [], 'id': '1215550'}",,,2026-01-19 14:43:58+03:00,2026-01-19T14:43:58+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=129602006,True,True,,https://api.hh.ru/vacancies/129602006?host=hh.ru,https://hh.ru/vacancy/129602006,[],"{'id': '67611', 'name': 'Тензор', 'url': 'https://api.hh.ru/employers/67611', 'alternate_url': 'https://hh.ru/employer/67611', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/2558696.png', '90': 'https://img.hhcdn.ru/employer-logo-round/2558697.png', '240': 'https://img.hhcdn.ru/employer-logo-round/2558698.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=67611', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Экспертное понимание бизнес-процессов заведений общепита (производство, склад, продажи, персонал, финансы). Опыт работы с системами автоматизации общепита (Presto, iiko, R...', 'responsibility': 'Анализ бизнес-процессов заведений общепита (кафе, рестораны, столовые, сети) с учётом различных портретов бизнеса и ролей сотрудников. Выявление ключевых болей...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}, {'id': 'REMOTE', 'name': 'Удалённо'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",True,[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,"{'type': 'MAKEUP', 'tariff': None}",,,130000.0,,RUR,True,130000.0,between1And3,От 1 года до 3 лет,2.0,2026-01-19,2026-01,5,Тензор,67611,Ярославль,112
125922306,False,Системный аналитик (Аврора Центр),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'проспект Вернадского', 'building': '41', 'lat': 55.67459, 'lng': 37.503468, 'description': None, 'raw': 'Москва, проспект Вернадского, 41', 'metro': {'station_name': 'Проспект Вернадского', 'line_name': 'Сокольническая', 'station_id': '1.118', 'line_id': '1', 'lat': 55.676549, 'lng': 37.504584}, 'metro_stations': [{'station_name': 'Проспект Вернадского', 'line_name': 'Сокольническая', 'station_id': '1.118', 'line_id': '1', 'lat': 55.676549, 'lng': 37.504584}], 'id': '5761960'}",,,2026-01-19 17:23:39+03:00,2026-01-19T17:23:39+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=125922306,True,False,,https://api.hh.ru/vacancies/125922306?host=hh.ru,https://hh.ru/vacancy/125922306,[],"{'id': '2300703', 'name': 'Открытая мобильная платформа', 'url': 'https://api.hh.ru/employers/2300703', 'alternate_url': 'https://hh.ru/employer/2300703', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1385976.png', '90': 'https://img.hhcdn.ru/employer-logo/7163691.png', '240': 'https://img.hhcdn.ru/employer-logo/7163692.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2300703', 'country_id': 1, 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Опыт работы системным <highlighttext>аналитиком</highlighttext> от 4-х лет. Опыт работы в проекте от старта до сдачи в эксплуатацию. ', 'responsibility': 'Серверной части с несколькими десятками микросервисов. Многоролевого web-интерфейса для управления. Клиента на мобильном устройстве для взаимодействия с сервисами. '}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}, {'id': 'REMOTE', 'name': 'Удалённо'}, {'id': 'HYBRID', 'name': 'Гибрид'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",True,[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,"{'type': 'MAKEUP', 'tariff': None}",,,,,,False,,between3And6,От 3 до 6 лет,4.5,2026-01-19,2026-01,5,Открытая мобильная платформа,2300703,Москва,1
128834965,False,Аналитик данных,"{'id': '1427286-1427286-Proizv', 'name': 'Керама Марацци, Производство'}",False,False,"{'id': '69', 'name': 'Орел', 'url': 'https://api.hh.ru/areas/69'}",,,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Орёл', 'street': 'Итальянская улица', 'building': '5', 'lat': 52.922268, 'lng': 36.085603, 'description': None, 'raw': 'Орёл, Итальянская улица, 5', 'metro': None, 'metro_stations': [], 'id': '12284254'}",,,2025-12-30 10:23:51+03:00,2025-12-30T10:23:51+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=128834965,,False,,https://api.hh.ru/vacancies/128834965?host=hh.ru,https://hh.ru/vacancy/128834965,[],"{'id': '1427286', 'name': 'Керама Марацци', 'url': 'https://api.hh.ru/employers/1427286', 'alternate_url': 'https://hh.ru/employer/1427286', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1474683.png', '90': 'https://img.hhcdn.ru/employer-logo/7824290.png', '240': 'https://img.hhcdn.ru/employer-logo/7824291.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1427286', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее законченное профессиональное образование (Прикладная математика, IT, Экономика). Продвинутый пользователь ПК(1С и прикладные конфигурации (решения), Excel (ВПР, сводные...', 'responsibility': 'Внесение информации в 1С (наполнение системы первоначальными данными) с разных носителей (таблицы, PDF, бумажные носители). Взаимодействие с производством, выяснение...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",True,[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,,,,,,,False,,between1And3,От 1 года до 3 лет,2.0,2025-12-30,2025-12,25,Керама Марацци,1427286,Орел,69
129701840,False,Специалист 1С (бизнес-аналитик),,False,False,"{'id': '15', 'name': 'Астрахань', 'url': 'https://api.hh.ru/areas/15'}","{'from': 60000, 'to': None, 'currency': 'RUR', 'gross': True}","{'from': 60000, 'to': None, 'currency': 'RUR', 'gross': True, 'mode': {'id': 'MONTH', 'name': 'За\xa0месяц'}, 'frequency': {'id': 'TWICE_PER_MONTH', 'name': 'Два раза в\xa0месяц'}}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Астрахань', 'street': 'Бакинская улица', 'building': '79', 'lat': 46.340839, 'lng': 48.030044, 'description': None, 'raw': 'Астрахань, Бакинская улица, 79', 'metro': None, 'metro_stations': [], 'id': '906342'}",,,2026-01-21 11:59:54+03:00,2026-01-21T11:59:54+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=129701840,,True,,https://api.hh.ru/vacancies/129701840?host=hh.ru,https://hh.ru/vacancy/129701840,[],"{'id': '2093981', 'name': 'ПКФ Бест Софт', 'url': 'https://api.hh.ru/employers/2093981', 'alternate_url': 'https://hh.ru/employer/2093981', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/3511984.png', '90': 'https://img.hhcdn.ru/employer-logo-round/3511985.png', '240': 'https://img.hhcdn.ru/employer-logo-round/3511986.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2093981', 'country_id': 1, 'accredited_it_employer': True, 'trusted': True}","{'requirement': '...учета, плана счетов. Знание принципов базовых процессов хозяйственной деятельности предприятия. Опыт формирования отчетности (бух., налоговой). Опыт работы бухгалтером, <highlighttext>аналитиком</highlighttext>, экономистом.', 'responsibility': 'Участие во всех этапах проекта: обследование, моделирование и проектирование, внедрение и разработка, опытная и промышленная эксплуатация, сопровождение.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",True,[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,,,,60000.0,,RUR,True,60000.0,between1And3,От 1 года до 3 лет,2.0,2026-01-21,2026-01,3,ПКФ Бест Софт,2093981,Астрахань,15
126023332,False,Аналитик данных,"{'id': 'mgfn-3127-office', 'name': 'МегаФон, Офис'}",False,False,"{'id': '78', 'name': 'Самара', 'url': 'https://api.hh.ru/areas/78'}",,,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Самара', 'street': 'Московское шоссе', 'building': '15', 'lat': 53.214043, 'lng': 50.185398, 'description': None, 'raw': 'Самара, Московское шоссе, 15', 'metro': {'station_name': 'Гагаринская', 'line_name': 'Первая', 'station_id': '54.309', 'line_id': '54', 'lat': 53.200442, 'lng': 50.176595}, 'metro_stations': [{'station_name': 'Гагаринская', 'line_name': 'Первая', 'station_id': '54.309', 'line_id': '54', 'lat': 53.200442, 'lng': 50.176595}, {'station_name': 'Московская', 'line_name': 'Первая', 'station_id': '54.308', 'line_id': '54', 'lat': 53.203791, 'lng': 50.159832}, {'station_name': 'Спортивная', 'line_name': 'Первая', 'station_id': '54.310', 'line_id': '54', 'lat': 53.201121, 'lng': 50.199286}], 'id': '11441088'}",,,2026-01-14 16:28:14+03:00,2026-01-14T16:28:14+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=126023332,True,False,,https://api.hh.ru/vacancies/126023332?host=hh.ru,https://hh.ru/vacancy/126023332,[],"{'id': '3127', 'name': 'МегаФон', 'url': 'https://api.hh.ru/employers/3127', 'alternate_url': 'https://hh.ru/employer/3127', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1399682.png', '90': 'https://img.hhcdn.ru/employer-logo/7218499.png', '240': 'https://img.hhcdn.ru/employer-logo/7218500.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3127', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы <highlighttext>аналитиком</highlighttext> данных от 1 года. Экспертный SQL: понимание работы СУБД, умение писать сложные оптимизированные запросы (CTE, оконные функции...', 'responsibility': 'Анализировать большие массивы данных: показатели контакт-центра, продуктовые и клиентские метрики, выявлять отклонения и закономерности, объяснять тренды, находить проблемы и...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_9', 'name': '9 часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,"{'type': 'MAKEUP', 'tariff': None}",,,,,,False,,between1And3,От 1 года до 3 лет,2.0,2026-01-14,2026-01,10,МегаФон,3127,Самара,78
129694230,False,Системный аналитик (Мои доступы),"{'id': '3529-3529-prof', 'name': 'Сбер для экспертов'}",False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,,"{'id': 'open', 'name': 'Открытая'}",,,,2026-01-21 10:24:20+03:00,2026-01-21T10:24:20+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=129694230,True,False,,https://api.hh.ru/vacancies/129694230?host=hh.ru,https://hh.ru/vacancy/129694230,[],"{'id': '3529', 'name': 'СБЕР', 'url': 'https://api.hh.ru/employers/3529', 'alternate_url': 'https://hh.ru/employer/3529', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/6865265.jpeg', '90': 'https://img.hhcdn.ru/employer-logo-round/6865266.jpeg', '240': 'https://img.hhcdn.ru/employer-logo-round/6865267.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3529', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Знание смежных проф. областей (UI/UX, Data Science, поведенческая <highlighttext>аналитика</highlighttext> и т.д.). Опыт работы в Agile. Опыт удаленной работы.', 'responsibility': 'Выступать единой точкой коммуникации между разработчиками и «внешним миром», <highlighttext>аналитиками</highlighttext> владельцем продукта, экспертами из смежных команд или систем, с которыми...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]",[],False,[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,"{'type': 'MAKEUP', 'tariff': None}",,,,,,False,,between3And6,От 3 до 6 лет,4.5,2026-01-21,2026-01,3,СБЕР,3529,Москва,1
129336323,False,Бизнес-аналитик,,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}","{'from': 150000, 'to': None, 'currency': 'RUR', 'gross': True}","{'from': 150000, 'to': None, 'currency': 'RUR', 'gross': True, 'mode': {'id': 'MONTH', 'name': 'За\xa0месяц'}, 'frequency': {'id': 'TWICE_PER_MONTH', 'name': 'Два раза в\xa0месяц'}}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Санкт-Петербург', 'street': 'проспект Энгельса', 'building': '154', 'lat': 60.05909, 'lng': 30.335029, 'description': None, 'raw': 'Санкт-Петербург, проспект Энгельса, 154', 'metro': None, 'metro_stations': [], 'id': '14903680'}",,,2026-01-22 19:11:15+03:00,2026-01-22T19:11:15+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=129336323,True,True,,https://api.hh.ru/vacancies/129336323?host=hh.ru,https://hh.ru/vacancy/129336323,[],"{'id': '107240', 'name': 'Джи Си консалтинг', 'url': 'https://api.hh.ru/employers/107240', 'alternate_url': 'https://hh.ru/employer/107240', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/6887133.jpeg', '90': 'https://img.hhcdn.ru/employer-logo-round/6887134.jpeg', '240': 'https://img.hhcdn.ru/employer-logo-round/6887135.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=107240', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Имеет от 3-лет опыта работы с проектами автоматизации документооборота, отчетности, цифровой трансформации. Опыт взаимодействия с подрядчиками, <highlighttext>аналитиками</highlighttext>, бизнес-заказчиками.', 'responsibility': 'Обследование, описание, анализ и моделированием бизнес-процессов. Сбор, формализация и согласование требований пользователей. Написание детализированных ТЗ для программистов 1С...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,"{'type': 'CONSTRUCTOR', 'tariff': 'BASIC'}",,,150000.0,,RUR,True,150000.0,between3And6,От 3 до 6 лет,4.5,2026-01-22,2026-01,2,Джи Си консалтинг,107240,Санкт-Петербург,2
129295652,False,Системный аналитик в Согаз-Жизнь,"{'id': '955-955-msk', 'name': 'СОГАЗ: г. Москва'}",False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Серебряническая набережная', 'building': '29', 'lat': 55.750565, 'lng': 37.653235, 'description': None, 'raw': 'Москва, Серебряническая набережная, 29', 'metro': {'station_name': 'Курская', 'line_name': 'Арбатско-Покровская', 'station_id': '3.70', 'line_id': '3', 'lat': 55.758564, 'lng': 37.659039}, 'metro_stations': [{'station_name': 'Курская', 'line_name': 'Арбатско-Покровская', 'station_id': '3.70', 'line_id': '3', 'lat': 55.758564, 'lng': 37.659039}, {'station_name': 'Курская', 'line_name': 'МЦД-2', 'station_id': '132.726', 'line_id': '132', 'lat': 55.757622, 'lng': 37.660767}, {'station_name': 'Таганская', 'line_name': 'Кольцевая', 'station_id': '5.76', 'line_id': '5', 'lat': 55.742396, 'lng': 37.653334}, {'station_name': 'Чкаловская', 'line_name': 'Люблинско-Дмитровская', 'station_id': '10.72', 'line_id': '10', 'lat': 55.755951, 'lng': 37.659293}], 'id': '18479133'}",,,2026-01-12 13:34:12+03:00,2026-01-12T13:34:12+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=129295652,True,False,,https://api.hh.ru/vacancies/129295652?host=hh.ru,https://hh.ru/vacancy/129295652,[],"{'id': '955', 'name': 'СОГАЗ', 'url': 'https://api.hh.ru/employers/955', 'alternate_url': 'https://hh.ru/employer/955', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/5649447.png', '90': 'https://img.hhcdn.ru/employer-logo-round/5649448.png', '240': 'https://img.hhcdn.ru/employer-logo-round/5649449.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=955', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы <highlighttext>аналитиком</highlighttext> от 3 лет. Готовность работать с бэкендом на самописной системе 1С. Оконченное высшее техническое образование. ', 'responsibility': 'Гибкие страховые продукты, которые можно настраивать под любые потребности. Удобную фронт-систему и личный кабинет, где легко разобраться без сложных...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,"{'type': 'MAKEUP', 'tariff': None}",,,,,,False,,between3And6,От 3 до 6 лет,4.5,2026-01-12,2026-01,12,СОГАЗ,955,Москва,1
127888686,False,Системный аналитик (BPMSoft),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Филёвская линия', 'building': 'метро Кутузовская', 'lat': 55.74033, 'lng': 37.5342, 'description': None, 'raw': 'Москва, Филёвская линия, метро Кутузовская', 'metro': {'station_name': 'Кутузовская', 'line_name': 'Филевская', 'station_id': '4.73', 'line_id': '4', 'lat': 55.740544, 'lng': 37.5341}, 'metro_stations': [{'station_name': 'Кутузовская', 'line_name': 'Филевская', 'station_id': '4.73', 'line_id': '4', 'lat': 55.740544, 'lng': 37.5341}], 'id': '20684131'}",,,2026-01-12 17:49:44+03:00,2026-01-12T17:49:44+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=127888686,True,False,,https://api.hh.ru/vacancies/127888686?host=hh.ru,https://hh.ru/vacancy/127888686,[],"{'id': '24209', 'name': 'СберЛизинг', 'url': 'https://api.hh.ru/employers/24209', 'alternate_url': 'https://hh.ru/employer/24209', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1409957.png', '90': 'https://img.hhcdn.ru/employer-logo/7259488.png', '240': 'https://img.hhcdn.ru/employer-logo/7259489.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=24209', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт проектирования, тестирования и сопровождения интеграционных взаимодействий (SOAP, REST). Наличие сертификата <highlighttext>аналитика</highlighttext> BPMSoft (Creatio/Terrasoft). Знание банковских и/или лизинговых...', 'responsibility': 'Ставить технические задачи команде и разработчикам в Jira: осуществлять коммуникации с разработчиками и отвечать за уточнение задач с бизнес-<highlighttext>аналитиком</highlighttext>...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,"{'type': 'MAKEUP', 'tariff': None}",,,,,,False,,noExperience,Нет опыта,0.0,2026-01-12,2026-01,12,СберЛизинг,24209,Москва,1
