id,premium,name,department,has_test,response_letter_required,area,salary,salary_range,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,show_logo_in_search,show_contacts,insider_interview,url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary,fly_in_fly_out_duration,work_format,working_hours,work_schedule_by_days,accept_labor_contract,civil_law_contracts,night_shifts,professional_roles,accept_incomplete_resumes,experience,employment,employment_form,internship,adv_response_url,is_adv_vacancy,adv_context,branding,salary_from,salary_to,salary_currency,salary_avg,experience_id,experience_name,experience_level,published_date,published_month,employer_name,employer_id,area_name,area_id
114811435,False,Системный аналитик/Бизнес-аналитик,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 150000, 'to': None, 'currency': 'RUR', 'gross': False}","{'from': 150000, 'to': None, 'currency': 'RUR', 'gross': False, 'mode': {'id': 'MONTH', 'name': 'За\xa0месяц'}, 'frequency': None}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': '3-й проезд Перова Поля', 'building': '3А', 'lat': 55.753767, 'lng': 37.773798, 'description': None, 'raw': 'Москва, 3-й проезд Перова Поля, 3А', 'metro': None, 'metro_stations': [], 'id': '14680580'}",,,2025-12-27 21:40:25+03:00,2025-12-27T21:40:25+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=114811435,True,True,,https://api.hh.ru/vacancies/114811435?host=hh.ru,https://hh.ru/vacancy/114811435,[],"{'id': '3344320', 'name': 'АПТЕКИ ВАША № 1', 'url': 'https://api.hh.ru/employers/3344320', 'alternate_url': 'https://hh.ru/employer/3344320', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1429298.png', '90': 'https://img.hhcdn.ru/employer-logo/7336841.png', '240': 'https://img.hhcdn.ru/employer-logo/7336842.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3344320', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Базовые знания SQL. Опыт работы с инструментами для <highlighttext>аналитики</highlighttext> (например, Jira, Confluence, Enterprise Architect). Отличные коммуникативные навыки и умение работать...', 'responsibility': 'Сбор, анализ и документирование требований от заказчиков и внутренних подразделений. Разработка и поддержка технической документации: спецификаций, технических заданий, пользовательских инструкций. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],[],"[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,[],False,"[{'id': '150', 'name': 'Бизнес-аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,"{'type': 'CONSTRUCTOR', 'tariff': 'BASIC'}",150000.0,,RUR,150000.0,between1And3,От 1 года до 3 лет,Middle,2025-12-27,2025-12,АПТЕКИ ВАША № 1,3344320,Москва,1
129637647,False,Системный аналитик с базовыми знаниями Python,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': None, 'to': 220000, 'currency': 'RUR', 'gross': False}","{'from': None, 'to': 220000, 'currency': 'RUR', 'gross': False, 'mode': {'id': 'MONTH', 'name': 'За\xa0месяц'}, 'frequency': None}","{'id': 'open', 'name': 'Открытая'}",,,,2026-01-20 10:40:55+03:00,2026-01-20T10:40:55+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=129637647,,False,,https://api.hh.ru/vacancies/129637647?host=hh.ru,https://hh.ru/vacancy/129637647,[],"{'id': '4537757', 'name': 'Антара', 'url': 'https://api.hh.ru/employers/4537757', 'alternate_url': 'https://hh.ru/employer/4537757', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1472132.png', '90': 'https://img.hhcdn.ru/employer-logo/7729302.png', '240': 'https://img.hhcdn.ru/employer-logo/7729303.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4537757', 'country_id': 1, 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Требования: - Знание основ python (базовый синтаксис, без библиотек). - Опыт работы системным <highlighttext>аналитиком</highlighttext> от 2-х лет. - Умение работать с Confluence...', 'responsibility': 'Разработка системных требований. - Разработка интеграционных взаимодействий. - Разработка моделей БД. - Участие в проработке архитектурных решений. - Открытая корпоративная культура, поддержка руководителей.'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,[],"[{'id': 'REMOTE', 'name': 'Удалённо'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,[],False,"[{'id': '148', 'name': 'Системный аналитик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,,,220000.0,RUR,220000.0,between3And6,От 3 до 6 лет,Senior,2026-01-20,2026-01,Антара,4537757,Москва,1
128527730,False,Аналитик данных,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 70000, 'to': 100000, 'currency': 'RUR', 'gross': False}","{'from': 70000, 'to': 100000, 'currency': 'RUR', 'gross': False, 'mode': {'id': 'MONTH', 'name': 'За\xa0месяц'}, 'frequency': {'id': 'TWICE_PER_MONTH', 'name': 'Два раза в\xa0месяц'}}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Походный проезд', 'building': '4к1', 'lat': 55.834057, 'lng': 37.410879, 'description': None, 'raw': 'Москва, Походный проезд, 4к1', 'metro': {'station_name': 'Трикотажная', 'line_name': 'МЦД-2', 'station_id': '132.744', 'line_id': '132', 'lat': 55.833137, 'lng': 37.398967}, 'metro_stations': [{'station_name': 'Трикотажная', 'line_name': 'МЦД-2', 'station_id': '132.744', 'line_id': '132', 'lat': 55.833137, 'lng': 37.398967}, {'station_name': 'Тушинская', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.145', 'line_id': '7', 'lat': 55.825479, 'lng': 37.437024}], 'id': '11217424'}",,,2026-01-15 13:11:48+03:00,2026-01-15T13:11:48+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=128527730,,False,,https://api.hh.ru/vacancies/128527730?host=hh.ru,https://hh.ru/vacancy/128527730,[],"{'id': '8969815', 'name': 'Айтиспортс', 'url': 'https://api.hh.ru/employers/8969815', 'alternate_url': 'https://hh.ru/employer/8969815', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/5539323.jpeg', '90': 'https://img.hhcdn.ru/employer-logo-round/5539324.jpeg', '240': 'https://img.hhcdn.ru/employer-logo-round/5539325.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=8969815', 'country_id': 1, 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Сильные аналитические навыки, внимательность к деталям. Умение структурировать информацию и находить закономерности. Логическое мышление, способность связывать показатели с бизнес-процессами. ', 'responsibility': 'Проведение внешних исследований и подготовка рекомендаций. Поддержка проектов: <highlighttext>аналитика</highlighttext> по запросу руководителя, формирование KPI и метрик. Взаимодействие с коллегами и...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,,70000.0,100000.0,RUR,85000.0,noExperience,Нет опыта,Junior,2026-01-15,2026-01,Айтиспортс,8969815,Москва,1
129668592,False,Бизнес-аналитик,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 176000, 'to': 176000, 'currency': 'RUR', 'gross': True}","{'from': 176000, 'to': 176000, 'currency': 'RUR', 'gross': True, 'mode': {'id': 'MONTH', 'name': 'За\xa0месяц'}, 'frequency': {'id': 'TWICE_PER_MONTH', 'name': 'Два раза в\xa0месяц'}}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Ленинский проспект', 'building': '107', 'lat': 55.664715, 'lng': 37.512586, 'description': None, 'raw': 'Москва, Ленинский проспект, 107', 'metro': {'station_name': 'Калужская', 'line_name': 'Калужско-Рижская', 'station_id': '6.41', 'line_id': '6', 'lat': 55.656682, 'lng': 37.540075}, 'metro_stations': [{'station_name': 'Калужская', 'line_name': 'Калужско-Рижская', 'station_id': '6.41', 'line_id': '6', 'lat': 55.656682, 'lng': 37.540075}, {'station_name': 'Новаторская', 'line_name': 'Большая кольцевая линия', 'station_id': '97.815', 'line_id': '97', 'lat': 55.670833, 'lng': 37.52}, {'station_name': 'Проспект Вернадского', 'line_name': 'Сокольническая', 'station_id': '1.118', 'line_id': '1', 'lat': 55.676549, 'lng': 37.504584}, {'station_name': 'Проспект Вернадского', 'line_name': 'Большая кольцевая линия', 'station_id': '97.814', 'line_id': '97', 'lat': 55.677778, 'lng': 37.505}], 'id': '11185344'}",,,2026-01-20 16:38:15+03:00,2026-01-20T16:38:15+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=129668592,True,False,,https://api.hh.ru/vacancies/129668592?host=hh.ru,https://hh.ru/vacancy/129668592,[],"{'id': '5569', 'name': 'АВТОДОМ', 'url': 'https://api.hh.ru/employers/5569', 'alternate_url': 'https://hh.ru/employer/5569', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/5558231.png', '90': 'https://img.hhcdn.ru/employer-logo-round/5558232.png', '240': 'https://img.hhcdn.ru/employer-logo-round/5558233.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5569', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее техническое, инженерно-экономическое или финансовое образование (рассматриваем выпускников). Базовое понимание роли бизнес-<highlighttext>аналитика</highlighttext> в IT-проектах. Уверенное владение MS...', 'responsibility': 'Анализ запросов от пользователей и сбор требований к изменениям в IT-системах. Описание и документирование бизнес-процессов. Разработка и согласование...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}, {'id': 'HYBRID', 'name': 'Гибрид'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}, {'id': 'THREE_ON_TWO_OFF', 'name': '3/2'}]",True,[],False,"[{'id': '150', 'name': 'Бизнес-аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,"{'type': 'CONSTRUCTOR', 'tariff': 'BASIC'}",176000.0,176000.0,RUR,176000.0,between1And3,От 1 года до 3 лет,Middle,2026-01-20,2026-01,АВТОДОМ,5569,Москва,1
129725065,False,Аналитик данных,,False,True,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 80000, 'to': 180000, 'currency': 'RUR', 'gross': True}","{'from': 80000, 'to': 180000, 'currency': 'RUR', 'gross': True, 'mode': {'id': 'MONTH', 'name': 'За\xa0месяц'}, 'frequency': {'id': 'MONTHLY', 'name': 'Раз в\xa0месяц'}}","{'id': 'open', 'name': 'Открытая'}",,,,2026-01-21 17:36:15+03:00,2026-01-21T17:36:15+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=129725065,,True,,https://api.hh.ru/vacancies/129725065?host=hh.ru,https://hh.ru/vacancy/129725065,[],"{'id': '5583220', 'name': 'Захаркин Артем Сергеевич', 'url': 'https://api.hh.ru/employers/5583220', 'alternate_url': 'https://hh.ru/employer/5583220', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5583220', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Отличное владение Excel / Google Sheets. Базовые знания e-commerce метрик (GMV, оборачиваемость, скидки и пр.). Приветствуется: знание SQL, <highlighttext>BI</highlighttext>-инструментов...', 'responsibility': 'Анализ продаж, причин расхождений плана и факта. Построение системы отчётов: от A/B тестов до управленческих дашбордов. Оптимизация скидок, ассортимента...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,[],"[{'id': 'REMOTE', 'name': 'Удалённо'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,[],False,"[{'id': '156', 'name': 'BI-аналитик, аналитик данных'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,,80000.0,180000.0,RUR,130000.0,between1And3,От 1 года до 3 лет,Middle,2026-01-21,2026-01,Захаркин Артем Сергеевич,5583220,Москва,1
129708195,False,Системный Аналитик,,False,True,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}","{'from': 130000, 'to': 180000, 'currency': 'RUR', 'gross': True}","{'from': 130000, 'to': 180000, 'currency': 'RUR', 'gross': True, 'mode': {'id': 'MONTH', 'name': 'За\xa0месяц'}, 'frequency': {'id': 'TWICE_PER_MONTH', 'name': 'Два раза в\xa0месяц'}}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Одесская улица', 'building': '2', 'lat': 55.664187, 'lng': 37.598672, 'description': None, 'raw': 'Москва, Одесская улица, 2', 'metro': {'station_name': 'Каховская', 'line_name': 'Каховская', 'station_id': '11.44', 'line_id': '11', 'lat': 55.652923, 'lng': 37.596573}, 'metro_stations': [{'station_name': 'Каховская', 'line_name': 'Каховская', 'station_id': '11.44', 'line_id': '11', 'lat': 55.652923, 'lng': 37.596573}, {'station_name': 'Каховская', 'line_name': 'Большая кольцевая линия', 'station_id': '97.818', 'line_id': '97', 'lat': 55.653056, 'lng': 37.598333}, {'station_name': 'Нагорная', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.86', 'line_id': '9', 'lat': 55.672962, 'lng': 37.610397}, {'station_name': 'Нахимовский проспект', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.87', 'line_id': '9', 'lat': 55.662379, 'lng': 37.605274}], 'id': '18951924'}",,,2026-01-24 13:26:02+03:00,2026-01-24T13:26:02+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=129708195,,False,,https://api.hh.ru/vacancies/129708195?host=hh.ru,https://hh.ru/vacancy/129708195,[],"{'id': '10869151', 'name': 'Smartis', 'url': 'https://api.hh.ru/employers/10869151', 'alternate_url': 'https://hh.ru/employer/10869151', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/6614919.jpg', '90': 'https://img.hhcdn.ru/employer-logo-round/6614921.jpeg', '240': 'https://img.hhcdn.ru/employer-logo-round/6614922.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=10869151', 'country_id': 1, 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Знание SQL на базовом уровне. Понимание DWH. Умение работать с HTTP запросами (Postman). Умение читать PHP ( будет преимуществом). ', 'responsibility': '...звонков, веб-<highlighttext>аналитики</highlighttext>, CRM-данных). Погружаемся в сложную бизнес-логику: системы атрибуции, кагорный анализ;\u200b\u200b\u200b\u200b\u200b\u200b\u200b. Обучение под руководством Middle <highlighttext>аналитика</highlighttext> с...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,[],"[{'id': 'REMOTE', 'name': 'Удалённо'}, {'id': 'HYBRID', 'name': 'Гибрид'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",True,[],False,"[{'id': '148', 'name': 'Системный аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,,130000.0,180000.0,RUR,155000.0,between1And3,От 1 года до 3 лет,Middle,2026-01-24,2026-01,Smartis,10869151,Санкт-Петербург,2
129213955,False,Системный аналитик,,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}","{'from': 120000, 'to': 120000, 'currency': 'RUR', 'gross': False}","{'from': 120000, 'to': 120000, 'currency': 'RUR', 'gross': False, 'mode': {'id': 'MONTH', 'name': 'За\xa0месяц'}, 'frequency': None}","{'id': 'open', 'name': 'Открытая'}",,,,2026-01-07 14:05:52+03:00,2026-01-07T14:05:52+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=129213955,,False,,https://api.hh.ru/vacancies/129213955?host=hh.ru,https://hh.ru/vacancy/129213955,[],"{'id': '3164172', 'name': 'Козырев Артем Сергеевич', 'url': 'https://api.hh.ru/employers/3164172', 'alternate_url': 'https://hh.ru/employer/3164172', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3164172', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Глубокое знание SQL: SELECT, JOIN (INNER, LEFT, RIGHT), подзапросы, оконные функции. Проектирование REST API (методы GET, POST, PUT, DELETE, PATCH). ', 'responsibility': 'Сбор, анализ и формализация требований от заинтересованных сторон. Проектирование архитектуры системы, компонентов и их взаимодействия. Моделирование процессов (BPMN), диаграммы последовательности...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,[],"[{'id': 'REMOTE', 'name': 'Удалённо'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,[],False,"[{'id': '148', 'name': 'Системный аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,,120000.0,120000.0,RUR,120000.0,between1And3,От 1 года до 3 лет,Middle,2026-01-07,2026-01,Козырев Артем Сергеевич,3164172,Санкт-Петербург,2
129788518,False,Аналитик данных,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 150000, 'to': 200000, 'currency': 'RUR', 'gross': False}","{'from': 150000, 'to': 200000, 'currency': 'RUR', 'gross': False, 'mode': {'id': 'MONTH', 'name': 'За\xa0месяц'}, 'frequency': None}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Большая Тульская улица', 'building': '44', 'lat': 55.705285, 'lng': 37.620779, 'description': None, 'raw': 'Москва, Большая Тульская улица, 44', 'metro': {'station_name': 'Тульская', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.142', 'line_id': '9', 'lat': 55.70961, 'lng': 37.622569}, 'metro_stations': [{'station_name': 'Тульская', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.142', 'line_id': '9', 'lat': 55.70961, 'lng': 37.622569}], 'id': '5686251'}",,,2026-01-23 10:42:35+03:00,2026-01-23T10:42:35+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=129788518,,True,,https://api.hh.ru/vacancies/129788518?host=hh.ru,https://hh.ru/vacancy/129788518,[],"{'id': '2464267', 'name': 'Carely', 'url': 'https://api.hh.ru/employers/2464267', 'alternate_url': 'https://hh.ru/employer/2464267', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/3674402.jpeg', '90': 'https://img.hhcdn.ru/employer-logo-round/3674403.jpeg', '240': 'https://img.hhcdn.ru/employer-logo-round/3674404.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2464267', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Имеешь базовый опыт в Python: знаешь, как очистить и обработать <highlighttext>данные</highlighttext>, визуализировать их и писать простые скрипты. Знаком с ETL...', 'responsibility': 'Отвечать за актуальность дашбордов и отчетов, оперативно решая возникающие проблемы, и постоянно находя способы сделать <highlighttext>данные</highlighttext> доступнее и понятнее для...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],[],[],[],False,[],False,"[{'id': '156', 'name': 'BI-аналитик, аналитик данных'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,,150000.0,200000.0,RUR,175000.0,between3And6,От 3 до 6 лет,Senior,2026-01-23,2026-01,Carely,2464267,Москва,1
129636283,False,Финансовый аналитик,,False,True,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 180000, 'to': 220000, 'currency': 'RUR', 'gross': False}","{'from': 180000, 'to': 220000, 'currency': 'RUR', 'gross': False, 'mode': {'id': 'MONTH', 'name': 'За\xa0месяц'}, 'frequency': {'id': 'TWICE_PER_MONTH', 'name': 'Два раза в\xa0месяц'}}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Садовническая набережная', 'building': '9', 'lat': 55.746441, 'lng': 37.629053, 'description': None, 'raw': 'Москва, Садовническая набережная, 9', 'metro': {'station_name': 'Китай-город', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.51', 'line_id': '7', 'lat': 55.75436, 'lng': 37.633877}, 'metro_stations': [{'station_name': 'Китай-город', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.51', 'line_id': '7', 'lat': 55.75436, 'lng': 37.633877}, {'station_name': 'Новокузнецкая', 'line_name': 'Замоскворецкая', 'station_id': '2.89', 'line_id': '2', 'lat': 55.742391, 'lng': 37.62928}, {'station_name': 'Третьяковская', 'line_name': 'Калужско-Рижская', 'station_id': '6.90', 'line_id': '6', 'lat': 55.74073, 'lng': 37.625624}, {'station_name': 'Третьяковская', 'line_name': 'Калининская', 'station_id': '8.91', 'line_id': '8', 'lat': 55.741125, 'lng': 37.626142}], 'id': '19928756'}",,,2026-01-20 10:22:43+03:00,2026-01-20T10:22:43+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=129636283,,True,,https://api.hh.ru/vacancies/129636283?host=hh.ru,https://hh.ru/vacancy/129636283,[],"{'id': '9180562', 'name': 'ТЕЛОДВИЖЕНИЯ', 'url': 'https://api.hh.ru/employers/9180562', 'alternate_url': 'https://hh.ru/employer/9180562', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/6803457.jpeg', '90': 'https://img.hhcdn.ru/employer-logo-round/6803458.jpeg', '240': 'https://img.hhcdn.ru/employer-logo-round/6803459.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9180562', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': '<highlighttext>BI</highlighttext>-инструменты: опыт работы с платформами для бизнес-<highlighttext>аналитики</highlighttext>, такими как Power <highlighttext>BI</highlighttext>, Tableau, QlikView и др. Визуализация данных: умение...', 'responsibility': 'Оценка инвестиций: Анализ инвестиционных проектов (NPV, IRR) и подготовка бизнес-кейсов. Работа с <highlighttext>BI</highlighttext>-системами. Автоматизация отчетности: Настройка ETL-процессов...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}, {'id': 'HYBRID', 'name': 'Гибрид'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",True,[],False,"[{'id': '134', 'name': 'Финансовый аналитик, инвестиционный аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,,180000.0,220000.0,RUR,200000.0,between1And3,От 1 года до 3 лет,Middle,2026-01-20,2026-01,ТЕЛОДВИЖЕНИЯ,9180562,Москва,1
129678056,False,Бизнес-аналитик,,False,False,"{'id': '3', 'name': 'Екатеринбург', 'url': 'https://api.hh.ru/areas/3'}","{'from': 120000, 'to': None, 'currency': 'RUR', 'gross': False}","{'from': 120000, 'to': None, 'currency': 'RUR', 'gross': False, 'mode': {'id': 'MONTH', 'name': 'За\xa0месяц'}, 'frequency': {'id': 'TWICE_PER_MONTH', 'name': 'Два раза в\xa0месяц'}}","{'id': 'open', 'name': 'Открытая'}",,,,2026-01-23 22:20:23+03:00,2026-01-23T22:20:23+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=129678056,,False,,https://api.hh.ru/vacancies/129678056?host=hh.ru,https://hh.ru/vacancy/129678056,[],"{'id': '9633648', 'name': 'Тангл', 'url': 'https://api.hh.ru/employers/9633648', 'alternate_url': 'https://hh.ru/employer/9633648', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/5910048.png', '90': 'https://img.hhcdn.ru/employer-logo-round/5910049.png', '240': 'https://img.hhcdn.ru/employer-logo-round/5910050.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9633648', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': '...бизнес-<highlighttext>аналитиком</highlighttext> или <highlighttext>data</highlighttext> <highlighttext>analyst</highlighttext> в IT / B2B / SaaS от 2–4 лет. Уверенно работает с <highlighttext>BI</highlighttext>-инструментами...', 'responsibility': 'Формировать аналитические отчеты для корректировки продукта и оценки влияния на бизнес. Использовать <highlighttext>BI</highlighttext>-инструменты (Power <highlighttext>BI</highlighttext>) и аналитические библиотеки для...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,[],"[{'id': 'REMOTE', 'name': 'Удалённо'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",True,[],False,"[{'id': '150', 'name': 'Бизнес-аналитик'}]",True,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,,,120000.0,,RUR,120000.0,between1And3,От 1 года до 3 лет,Middle,2026-01-23,2026-01,Тангл,9633648,Екатеринбург,3
